"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0016168","chlorophyll binding","14/5181","15/14573",5.11144833755065e-06,0.000157990221342475,0.00013402266454439,"Os01g0600900/Os01g0720500/Os02g0197600/Os02g0764500/Os03g0592500/Os04g0457000/Os06g0320500/Os07g0558400/Os07g0562700/Os07g0577600/Os08g0435900/Os09g0296800/Os09g0346500/Os11g0242800",14
"GO:0042973","glucan endo-1,3-beta-D-glucosidase activity","28/5181","40/14573",9.51591831134005e-06,0.000269617685487968,0.000228715931342735,"Os01g0713200/Os01g0860800/Os01g0940700/Os01g0941200/Os01g0944700/Os02g0139300/Os02g0200300/Os02g0532900/Os02g0771700/Os03g0397600/Os03g0669300/Os03g0722500/Os03g0792800/Os03g0845600/Os04g0412300/Os05g0375400/Os05g0495900/Os06g0131500/Os06g0590600/Os07g0168600/Os07g0240200/Os07g0510200/Os07g0577300/Os08g0224500/Os08g0525800/Os09g0272300/Os09g0379900/Os09g0533200",28
"GO:0005509","calcium ion binding","119/5181","244/14573",1.3213702111995e-05,0.000305405419031582,0.000259074565989639,"Os01g0135700/Os01g0364100/Os01g0364400/Os01g0365000/Os01g0604500/Os01g0715400/Os01g0783700/Os01g0805300/Os01g0808400/Os01g0832300/Os01g0835500/Os01g0934400/Os01g0949500/Os02g0111600/Os02g0122600/Os02g0198200/Os02g0201500/Os02g0291000/Os02g0578400/Os02g0632800/Os02g0633066/Os02g0734500/Os02g0734600/Os02g0753800/Os03g0222600/Os03g0261100/Os03g0263900/Os03g0310800/Os03g0331700/Os03g0411300/Os03g0688300/Os03g0708000/Os03g0743500/Os03g0752300/Os03g0769500/Os03g0788500/Os03g0832200/Os03g0841100/Os04g0365100/Os04g0366000/Os04g0368000/Os04g0368800/Os04g0369600/Os04g0370100/Os04g0370900/Os04g0510900/Os04g0511200/Os04g0534300/Os04g0560600/Os04g0598800/Os04g0598900/Os04g0599000/Os04g0611400/Os04g0669300/Os04g0681500/Os05g0147300/Os05g0161200/Os05g0161500/Os05g0171000/Os05g0380900/Os05g0382600/Os05g0465800/Os05g0467000/Os05g0507300/Os05g0534400/Os06g0142500/Os06g0170100/Os06g0221200/Os06g0254300/Os06g0254700/Os06g0604200/Os06g0604300/Os06g0604400/Os06g0604500/Os06g0691600/Os06g0713800/Os07g0105600/Os07g0141400/Os07g0275100/Os07g0544800/Os07g0619200/Os07g0619400/Os07g0631700/Os07g0659600/Os07g0680000/Os07g0681400/Os08g0144100/Os08g0365800/Os08g0453700/Os08g0473900/Os08g0504500/Os08g0512500/Os08g0540400/Os08g0558100/Os08g0560700/Os09g0368850/Os09g0421300/Os09g0453300/Os09g0458800/Os09g0458900/Os09g0471800/Os09g0483300/Os09g0514200/Os10g0177200/Os10g0180800/Os10g0389000/Os10g0461100/Os10g0461400/Os10g0539600/Os11g0134400/Os11g0660500/Os11g0691280/Os12g0103000/Os12g0133500/Os12g0138050/Os12g0190200/Os12g0230200/Os12g0266200/Os12g0603800",119
"GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","100/5181","199/14573",1.33078026001498e-05,0.000305405419031582,0.000259074565989639,"Os01g0197100/Os01g0211600/Os01g0227400/Os01g0227500/Os01g0227700/Os01g0544200/Os01g0627400/Os01g0627800/Os01g0628900/Os01g0803800/Os01g0804200/Os01g0804400/Os02g0173100/Os02g0185200/Os02g0186200/Os02g0186800/Os02g0190600/Os02g0218700/Os02g0221900/Os02g0323600/Os02g0467600/Os02g0503700/Os02g0503900/Os02g0504000/Os02g0569000/Os02g0569900/Os02g0570500/Os02g0666500/Os02g0817900/Os03g0223100/Os03g0227700/Os03g0248300/Os03g0332100/Os03g0367101/Os03g0417700/Os03g0594100/Os03g0594900/Os03g0650200/Os03g0760000/Os03g0760200/Os03g0761900/Os04g0101400/Os04g0171600/Os04g0171800/Os04g0174100/Os04g0178400/Os04g0469800/Os04g0480650/Os04g0480700/Os05g0320700/Os05g0361000/Os05g0405500/Os05g0424300/Os05g0482400/Os05g0515200/Os06g0110000/Os06g0191800/Os06g0328900/Os06g0349700/Os06g0500700/Os06g0565100/Os06g0569500/Os06g0569900/Os06g0570100/Os06g0600400/Os07g0194500/Os07g0217600/Os07g0293000/Os07g0491800/Os07g0635300/Os07g0635500/Os08g0106000/Os08g0131100/Os08g0152400/Os08g0465700/Os08g0472800/Os08g0507000/Os08g0507100/Os08g0547300/Os08g0547900/Os09g0275400/Os09g0403300/Os09g0447300/Os09g0457100/Os09g0530275/Os10g0139700/Os10g0144700/Os10g0167250/Os10g0171500/Os10g0196000/Os10g0378100/Os10g0486100/Os10g0497800/Os10g0513400/Os10g0524700/Os10g0525000/Os11g0289700/Os11g0489250/Os11g0635500/Os12g0443000",100
"GO:0016597","amino acid binding","13/5181","14/14573",1.34737684866874e-05,0.000305405419031582,0.000259074565989639,"Os02g0555600/Os02g0704800/Os03g0247900/Os03g0413100/Os03g0598100/Os03g0729800/Os04g0391500/Os05g0113000/Os08g0118100/Os08g0242700/Os08g0248800/Os09g0570900/Os12g0152700",13
"GO:0046910","pectinesterase inhibitor activity","16/5181","19/14573",1.8421216203447e-05,0.000391450844323249,0.000332066660509505,"Os01g0234300/Os01g0704000/Os02g0537000/Os03g0100100/Os03g0300500/Os03g0399000/Os04g0438400/Os04g0458900/Os04g0641200/Os05g0361500/Os07g0675100/Os07g0691100/Os08g0108100/Os08g0450100/Os08g0450200/Os09g0433700",16
"GO:0043565","sequence-specific DNA binding","141/5181","300/14573",2.50320442544671e-05,0.000500640885089341,0.000424692267846686,"Os01g0128000/Os01g0159000/Os01g0182700/Os01g0185900/Os01g0213800/Os01g0289600/Os01g0298400/Os01g0306400/Os01g0571300/Os01g0584900/Os01g0625300/Os01g0656400/Os01g0658900/Os01g0730700/Os01g0733200/Os01g0763200/Os01g0808100/Os01g0826400/Os01g0842200/Os01g0859500/Os01g0867300/Os01g0882200/Os01g0884300/Os01g0924400/Os01g0928000/Os01g0948200/Os02g0120500/Os02g0128200/Os02g0149900/Os02g0214500/Os02g0220400/Os02g0232000/Os02g0265200/Os02g0325600/Os02g0565600/Os02g0618400/Os02g0649300/Os02g0652100/Os02g0662700/Os02g0663100/Os02g0681900/Os02g0752800/Os03g0133000/Os03g0161900/Os03g0181600/Os03g0198600/Os03g0231150/Os03g0303500/Os03g0315400/Os03g0321700/Os03g0413000/Os03g0657400/Os03g0684000/Os03g0707600/Os03g0734900/Os03g0745000/Os03g0809200/Os03g0815100/Os04g0432100/Os04g0470600/Os04g0471700/Os04g0508500/Os04g0539500/Os04g0541700/Os04g0548700/Os04g0555000/Os04g0580300/Os04g0605100/Os04g0665600/Os05g0114700/Os05g0129800/Os05g0137500/Os05g0155400/Os05g0322900/Os05g0474800/Os05g0500600/Os05g0520300/Os05g0530400/Os05g0537100/Os05g0560200/Os05g0569300/Os05g0571200/Os05g0583000/Os06g0115600/Os06g0146250/Os06g0158100/Os06g0211200/Os06g0226700/Os06g0553100/Os06g0610350/Os06g0614100/Os06g0649000/Os07g0111400/Os07g0460900/Os07g0583600/Os07g0586900/Os07g0596900/Os07g0606600/Os07g0688200/Os08g0174500/Os08g0235800/Os08g0360300/Os08g0386200/Os08g0408500/Os08g0499300/Os08g0544800/Os08g0546800/Os09g0114500/Os09g0334500/Os09g0417600/Os09g0417800/Os09g0447000/Os09g0481700/Os10g0103700/Os10g0371100/Os10g0419300/Os10g0443200/Os10g0544200/Os10g0551200/Os10g0557600/Os11g0117400/Os11g0117500/Os11g0117600/Os11g0124300/Os11g0154900/Os11g0669100/Os11g0684000/Os11g0686250/Os11g0700500/Os11g0705900/Os12g0116600/Os12g0116700/Os12g0116800/Os12g0122000/Os12g0123800/Os12g0138166/Os12g0556200/Os12g0556300/Os12g0564100/Os12g0567300/Os12g0616400",141
"GO:0030247","polysaccharide binding","43/5181","73/14573",3.86655063757242e-05,0.000730348453763679,0.000619552558301077,"Os01g0113900/Os01g0114700/Os01g0115600/Os01g0115700/Os01g0115900/Os01g0116400/Os01g0116900/Os01g0364100/Os01g0364400/Os01g0365000/Os01g0518500/Os01g0689900/Os01g0690200/Os01g0690600/Os01g0690800/Os02g0111600/Os02g0632800/Os02g0632900/Os02g0633066/Os03g0107800/Os03g0841100/Os04g0307500/Os04g0310400/Os04g0365100/Os04g0367000/Os04g0367900/Os04g0368000/Os04g0368800/Os04g0369600/Os04g0370100/Os04g0370900/Os04g0371000/Os04g0599000/Os06g0142500/Os06g0170100/Os06g0364500/Os08g0237000/Os08g0365800/Os09g0471800/Os10g0180800/Os11g0691280/Os11g0691400/Os12g0266200",43
"GO:0000976","transcription cis-regulatory region binding","112/5181","234/14573",6.44174757792012e-05,0.0011527337771015,0.000977860851163498,"Os01g0102400/Os01g0132766/Os01g0165000/Os01g0182700/Os01g0224100/Os01g0239000/Os01g0285300/Os01g0286100/Os01g0575200/Os01g0584900/Os01g0635550/Os01g0656400/Os01g0658900/Os01g0670800/Os01g0672100/Os01g0674000/Os01g0695900/Os01g0702700/Os01g0713600/Os01g0730700/Os01g0826400/Os01g0874300/Os02g0128200/Os02g0132500/Os02g0220400/Os02g0221100/Os02g0265200/Os02g0312800/Os02g0638650/Os02g0652100/Os02g0696900/Os02g0732600/Os02g0752800/Os03g0321700/Os03g0610400/Os03g0657400/Os03g0741100/Os03g0764100/Os03g0770000/Os03g0852300/Os04g0300600/Os04g0442000/Os04g0444900/Os04g0471700/Os04g0529100/Os04g0539500/Os04g0540200/Os04g0605100/Os04g0649100/Os04g0656500/Os04g0690600/Os05g0129800/Os05g0140100/Os05g0155400/Os05g0322900/Os05g0408200/Os05g0429900/Os05g0474800/Os05g0520300/Os05g0537100/Os05g0543600/Os05g0557800/Os05g0563400/Os05g0569300/Os05g0571200/Os05g0572000/Os05g0579300/Os05g0583000/Os05g0586600/Os05g0589200/Os06g0158100/Os06g0196700/Os06g0258000/Os06g0348800/Os07g0111400/Os07g0588600/Os07g0596900/Os07g0608400/Os07g0634900/Os08g0163400/Os08g0235800/Os08g0242800/Os08g0386200/Os08g0408500/Os08g0487100/Os08g0499300/Os08g0506700/Os08g0531600/Os08g0549000/Os09g0334500/Os09g0401000/Os09g0466400/Os09g0474000/Os09g0481700/Os09g0487900/Os09g0507100/Os09g0519100/Os09g0532900/Os09g0538400/Os10g0371100/Os10g0562900/Os11g0117500/Os11g0128300/Os11g0180900/Os11g0243300/Os12g0116600/Os12g0116700/Os12g0124500/Os12g0168100/Os12g0578800/Os12g0583700/Os12g0613700",112
"GO:0005507","copper ion binding","29/5181","48/14573",0.000380956188182223,0.00647625519909779,0.00549378924010153,"Os01g0100400/Os01g0126100/Os01g0126200/Os01g0200700/Os01g0816700/Os01g0842500/Os01g0843800/Os01g0850550/Os02g0196600/Os02g0593100/Os03g0178100/Os03g0219200/Os03g0273200/Os03g0351500/Os04g0476100/Os05g0458600/Os05g0485800/Os06g0101600/Os06g0104300/Os06g0338200/Os06g0567900/Os07g0119400/Os07g0510900/Os07g0572100/Os07g0665200/Os08g0154250/Os08g0561700/Os11g0108700/Os11g0708100",29
"GO:0030599","pectinesterase activity","17/5181","24/14573",0.000460769585025494,0.00712098449584854,0.00604071130607585,"Os01g0234300/Os01g0704000/Os03g0300500/Os03g0309400/Os03g0399000/Os04g0438400/Os04g0458900/Os04g0641200/Os05g0361500/Os07g0675100/Os07g0691100/Os08g0450100/Os08g0450200/Os09g0433700/Os10g0508700/Os11g0683700/Os12g0563700",17
"GO:0051119","sugar transmembrane transporter activity","17/5181","24/14573",0.000460769585025494,0.00712098449584854,0.00604071130607585,"Os01g0220700/Os01g0541800/Os01g0606000/Os01g0700100/Os01g0770700/Os01g0881300/Os02g0301100/Os02g0513100/Os03g0341300/Os03g0363500/Os03g0363600/Os05g0214300/Os05g0588500/Os09g0259200/Os11g0508600/Os11g0643800/Os12g0476200",17
"GO:0004601","peroxidase activity","49/5181","96/14573",0.00129030343229669,0.0190740507382989,0.0161804640937892,"Os01g0143100/Os01g0172600/Os01g0263300/Os01g0294700/Os01g0327100/Os01g0327400/Os01g0543100/Os01g0675100/Os01g0835500/Os02g0192700/Os02g0236600/Os02g0236800/Os02g0240300/Os02g0553200/Os02g0741200/Os03g0121200/Os03g0131200/Os03g0152300/Os03g0235000/Os03g0358100/Os03g0434800/Os04g0223300/Os04g0556300/Os04g0602100/Os04g0683850/Os04g0688100/Os04g0688300/Os04g0688600/Os05g0135500/Os05g0465800/Os06g0185900/Os06g0306300/Os06g0472900/Os06g0625500/Os06g0695500/Os06g0727200/Os07g0638300/Os07g0676900/Os07g0677200/Os07g0694300/Os08g0113000/Os08g0453700/Os08g0522400/Os08g0549100/Os09g0538600/Os10g0109300/Os10g0536700/Os11g0112400/Os12g0112000",49
"GO:0010427","abscisic acid binding","12/5181","16/14573",0.0015167660666899,0.021487519278107,0.0182278027312734,"Os02g0226801/Os02g0255500/Os03g0297600/Os03g0300400/Os04g0465600/Os04g0593400/Os06g0562200/Os10g0573400/Os12g0555000/Os12g0555200/Os12g0555300/Os12g0555500",12
"GO:0016207","4-coumarate-CoA ligase activity","21/5181","34/14573",0.00162828957138999,0.0221447381709039,0.018785319686773,"Os01g0681200/Os01g0901500/Os02g0177600/Os02g0525900/Os03g0130100/Os03g0132000/Os03g0305000/Os04g0404800/Os04g0473900/Os04g0674700/Os04g0683700/Os05g0132100/Os06g0656500/Os07g0280200/Os07g0639100/Os08g0130400/Os08g0143300/Os08g0245200/Os08g0448000/Os10g0578950/Os12g0168700",21
"GO:0005315","phosphate transmembrane transporter activity","15/5181","22/14573",0.00185715616375741,0.0242858882952892,0.020601651371236,"Os01g0110100/Os01g0279700/Os01g0852200/Os02g0593500/Os02g0767500/Os02g0809800/Os03g0150600/Os03g0263400/Os04g0186400/Os05g0451100/Os06g0493600/Os06g0604500/Os09g0454600/Os09g0554000/Os10g0444700",15
"GO:0005179","hormone activity","9/5181","11/14573",0.0023049886079959,0.0290257824710595,0.0246224903934065,"Os01g0159500/Os01g0201400/Os01g0357900/Os02g0670500/Os05g0203000/Os07g0238500/Os11g0456000/Os12g0541700/Os12g0542000",9
"GO:0038023","signaling receptor activity","31/5181","57/14573",0.00274332394812742,0.0333117907986901,0.0282582993152975,"Os01g0149700/Os01g0515300/Os02g0117500/Os02g0179500/Os02g0226801/Os02g0227900/Os02g0255500/Os02g0787600/Os03g0297600/Os03g0300400/Os03g0773700/Os04g0465600/Os04g0593400/Os05g0256100/Os06g0188700/Os06g0478600/Os06g0562200/Os06g0680500/Os07g0103100/Os07g0498400/Os08g0203300/Os08g0342300/Os09g0293500/Os09g0431100/Os10g0468500/Os10g0573400/Os11g0568800/Os12g0555000/Os12g0555200/Os12g0555300/Os12g0555500",31
"GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","56/5181","116/14573",0.0031614660338556,0.0370654638452036,0.031442529701504,"Os01g0127500/Os01g0188400/Os01g0228600/Os01g0283700/Os01g0574600/Os01g0639200/Os01g0654500/Os01g0723400/Os01g0743500/Os01g0971600/Os02g0101500/Os02g0274100/Os02g0562700/Os03g0184550/Os03g0299200/Os03g0655700/Os03g0773800/Os04g0107300/Os04g0179200/Os04g0229100/Os04g0447500/Os04g0447700/Os04g0612700/Os04g0630100/Os04g0630300/Os04g0630400/Os04g0630900/Os04g0631000/Os04g0650800/Os05g0186300/Os05g0495700/Os05g0574400/Os05g0578500/Os06g0486800/Os06g0623600/Os06g0651100/Os06g0655100/Os06g0683100/Os07g0598000/Os07g0601000/Os07g0630800/Os08g0277200/Os08g0441500/Os08g0447000/Os08g0545200/Os09g0400000/Os09g0400300/Os09g0491788/Os09g0491820/Os09g0491822/Os09g0492700/Os10g0113900/Os10g0114300/Os10g0430200/Os10g0503500/Os12g0632700",56
"GO:0008171","O-methyltransferase activity","15/5181","23/14573",0.00359063608121464,0.0406938755870992,0.0345205012720284,"Os02g0823400/Os03g0566600/Os04g0104900/Os07g0164000/Os07g0464200/Os08g0157500/Os08g0290700/Os08g0454500/Os08g0498100/Os08g0498400/Os09g0344500/Os11g0539500/Os12g0199500/Os12g0202700/Os12g0441600",15
"GO:0015293","symporter activity","31/5181","58/14573",0.00390899483140774,0.0428728465380203,0.0363689162582587,"Os01g0645200/Os01g0856500/Os02g0102200/Os02g0573500/Os02g0574100/Os03g0150600/Os03g0197100/Os03g0218400/Os03g0375300/Os04g0186400/Os04g0452700/Os04g0453200/Os04g0529800/Os05g0447200/Os07g0106200/Os07g0131250/Os07g0559700/Os07g0561800/Os07g0562400/Os07g0578200/Os07g0582400/Os08g0178200/Os09g0322000/Os09g0416200/Os10g0444700/Os10g0561300/Os11g0637100/Os12g0181500/Os12g0181600/Os12g0512100/Os12g0514000",31
