"GeneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Description","GeneSymbol","Synonym"
"Os01g0127400",512.433844963267,1.41205353486853,0.203825131611695,6.92776952333148,4.27527502459687e-12,2.94983261722185e-11,"","Os01g0127400",""
"Os01g0127450",14.464942912597,-0.910489472636099,0.609547441200074,-1.49371387868273,0.135250419455856,0.204935154284354,"","Os01g0127450",""
"Os01g0127500",3.65658515017251,5.02383517133661,1.47916931497706,3.39638952787127,0.000682811134782155,0.00180902603576748,"","Os01g0127500",""
"Os01g0127600",12.5399306251233,-0.682950227393798,1.23232081682044,-0.554198401968008,NA,NA,"","Os01g0127600",""
"Os01g0127700",159.084427928292,1.10257499688481,0.284656555010642,3.87335186025698,0.000107348668409338,0.000324363165509533,"","OsRLCK19",""
"Os01g0127900",119.007009761968,1.12210995362773,0.229157989428511,4.89666520650718,9.74767014604616e-07,3.90048487093969e-06,"","Os01g0127900",""
"Os01g0128000",29.2300415679634,2.24195593920745,0.50087601718644,4.47606965053177,7.60296904767924e-06,2.71009587245502e-05,"","Os01g0128000",""
"Os01g0128100",38.4160772634521,-0.880285684311207,0.451739699681378,-1.94865690337177,0.0513364117073772,0.0888489992228056,"","Os01g0128100",""
"Os01g0128200",104.399304393057,2.61651661614925,0.419957870299431,6.23042643368885,4.65167229106771e-10,2.67040047163542e-09,"","Os01g0128200",""
"Os01g0128250",17.7852578014392,5.25845658501375,0.92541969309631,5.68223977103813,1.32942102589118e-08,6.56941857967807e-08,"","Os01g0128250",""
"Os01g0128300",362.150708781538,2.60545532632959,0.199192860960324,13.0800637822485,4.28080843485633e-39,1.29664536174126e-37,"protein MAO HUZI 4, chloroplastic-like [Source:NCBI gene (formerly Entrezgene);Acc:4325995]","MHZ4","P0408F06.3"
"Os01g0128400",1843.94042535179,0.472255524437438,0.113692713778596,4.15378882904584,3.27014983348915e-05,0.000106709472440881,"","Os01g0128400",""
"Os01g0128700",157.158588216389,-0.976251408963507,0.204432786952874,-4.77541505702094,1.79336979017154e-06,6.93961007201002e-06,"","Os01g0128700",""
"Os01g0128800",2860.0510660928,-0.39108489672486,0.125731251234531,-3.11048281859023,0.00186781761614346,0.00454293875284053,"","OsNTMC2T3",""
"Os01g0129500",52.0079047791887,-0.827761629875793,0.449781726053851,-1.84036296258218,0.0657149672572244,0.110263408337322,"","Os01g0129500",""
"Os01g0129800",1.19329587319522,3.40818772831854,1.79732310089996,1.89625767710435,0.0579259797586808,0.0987092159890532,"","Os01g0129800",""
"Os01g0130000",773.737057665121,2.09554363226323,0.251085221874864,8.34594571761617,7.06462528945794e-17,7.04103864830649e-16,"","OsMTP9",""
"Os01g0130100",1.44656035970325,1.18585320405953,1.46561835529065,0.80911459642873,0.418449233092309,0.519903552719293,"","Os01g0130100",""
"Os01g0130200",212.650078105064,-4.4274154586675,0.280585360134986,-15.7792104924417,4.32564780363148e-56,2.38700613876564e-54,"","NRR",""
"Os01g0130400",238.245194368637,-0.903760543101936,0.207036302303129,-4.3652274168745,1.26990570579563e-05,4.38590098585146e-05,"","Os01g0130400",""
"Os01g0130500",2.17960736584858,-0.136442023632018,1.81653314942684,-0.0751112214357712,0.940126219632892,0.959330643047822,"","Os01g0130500",""
"Os01g0130900",131.579072067516,-0.783425785204425,0.208925863746812,-3.74977885052002,0.000176990587788421,0.000516829203728193,"","Os01g0130900",""
